sample,event,participant,epoch,group,eventprobs
0,1,sub-0,53,0,0.0
0,1,sub-0,54,0,0.0
0,1,sub-0,55,0,0.0
0,1,sub-0,56,0,0.0
0,1,sub-0,57,0,0.0
0,1,sub-0,58,0,0.0
0,1,sub-0,59,0,0.0
0,1,sub-0,60,0,0.0
0,1,sub-0,61,0,0.0
0,1,sub-0,62,0,0.0
0,1,sub-0,63,0,0.0
0,1,sub-0,64,0,0.0
0,1,sub-0,65,0,0.0
0,1,sub-0,66,0,0.0
0,1,sub-0,67,0,0.0
0,1,sub-0,68,0,0.0
0,1,sub-0,69,0,0.0
0,1,sub-0,70,0,0.0
0,1,sub-0,71,0,0.0
0,1,sub-0,72,0,0.0
0,1,sub-0,73,0,0.0
0,1,sub-0,74,0,0.0
0,1,sub-0,75,0,0.0
0,1,sub-0,76,0,0.0
0,1,sub-0,77,0,0.0
0,1,sub-0,78,0,0.0
0,1,sub-0,79,0,0.0
0,1,sub-0,80,0,0.0
0,1,sub-0,81,0,0.0
0,1,sub-0,82,0,0.0
0,1,sub-0,83,0,0.0
0,1,sub-0,84,0,0.0
0,1,sub-0,85,0,0.0
0,1,sub-0,86,0,0.0
0,1,sub-0,87,0,0.0
0,1,sub-0,88,0,0.0
0,1,sub-0,89,0,0.0
0,1,sub-0,90,0,0.0
0,1,sub-0,91,0,0.0
0,1,sub-0,92,0,0.0
0,1,sub-0,93,0,0.0
0,1,sub-0,94,0,0.0
0,1,sub-0,95,0,0.0
0,1,sub-0,96,0,0.0
0,1,sub-0,97,0,0.0
0,1,sub-0,98,0,0.0
0,1,sub-0,99,0,0.0
0,2,sub-0,0,0,0.0
0,2,sub-0,1,0,0.0
0,2,sub-0,2,0,0.0
0,2,sub-0,3,0,0.0
0,2,sub-0,4,0,0.0
0,2,sub-0,5,0,0.0
0,2,sub-0,6,0,0.0
0,2,sub-0,7,0,0.0
0,2,sub-0,8,0,0.0
0,2,sub-0,9,0,0.0
0,2,sub-0,10,0,0.0
0,2,sub-0,11,0,0.0
0,2,sub-0,12,0,0.0
0,2,sub-0,13,0,0.0
0,2,sub-0,14,0,0.0
0,2,sub-0,15,0,0.0
0,2,sub-0,16,0,0.0
0,2,sub-0,17,0,0.0
0,2,sub-0,18,0,0.0
0,2,sub-0,19,0,0.0
0,2,sub-0,20,0,0.0
0,2,sub-0,21,0,0.0
0,2,sub-0,22,0,0.0
0,2,sub-0,23,0,0.0
0,2,sub-0,24,0,0.0
0,2,sub-0,25,0,0.0
0,2,sub-0,26,0,0.0
0,2,sub-0,27,0,0.0
0,2,sub-0,28,0,0.0
0,2,sub-0,29,0,0.0
0,2,sub-0,30,0,0.0
0,2,sub-0,31,0,0.0
0,2,sub-0,32,0,0.0
0,2,sub-0,33,0,0.0
0,2,sub-0,34,0,0.0
0,2,sub-0,35,0,0.0
0,2,sub-0,36,0,0.0
0,2,sub-0,37,0,0.0
0,2,sub-0,38,0,0.0
0,2,sub-0,39,0,0.0
0,2,sub-0,40,0,0.0
0,2,sub-0,41,0,0.0
0,2,sub-0,42,0,0.0
0,2,sub-0,43,0,0.0
0,2,sub-0,44,0,0.0
0,2,sub-0,45,0,0.0
0,2,sub-0,46,0,0.0
0,2,sub-0,47,0,0.0
0,2,sub-0,48,0,0.0
0,2,sub-0,49,0,0.0
0,2,sub-0,50,0,0.0
0,2,sub-0,51,0,0.0
0,2,sub-0,52,0,0.0
0,2,sub-0,53,0,0.0
0,2,sub-0,54,0,0.0
0,2,sub-0,55,0,0.0
0,2,sub-0,56,0,0.0
0,2,sub-0,57,0,0.0
0,2,sub-0,58,0,0.0
0,2,sub-0,59,0,0.0
0,2,sub-0,60,0,0.0
0,2,sub-0,61,0,0.0
0,2,sub-0,62,0,0.0
0,2,sub-0,63,0,0.0
0,2,sub-0,64,0,0.0
0,2,sub-0,65,0,0.0
0,2,sub-0,66,0,0.0
0,2,sub-0,67,0,0.0
0,2,sub-0,68,0,0.0
0,2,sub-0,69,0,0.0
0,2,sub-0,70,0,0.0
0,2,sub-0,71,0,0.0
0,2,sub-0,72,0,0.0
0,2,sub-0,73,0,0.0
0,2,sub-0,74,0,0.0
0,2,sub-0,75,0,0.0
0,2,sub-0,76,0,0.0
0,2,sub-0,77,0,0.0
0,2,sub-0,78,0,0.0
0,2,sub-0,79,0,0.0
0,2,sub-0,80,0,0.0
0,2,sub-0,81,0,0.0
0,2,sub-0,82,0,0.0
0,2,sub-0,83,0,0.0
0,2,sub-0,84,0,0.0
0,2,sub-0,85,0,0.0
0,2,sub-0,86,0,0.0
0,2,sub-0,87,0,0.0
0,2,sub-0,88,0,0.0
0,2,sub-0,89,0,0.0
0,2,sub-0,90,0,0.0
0,2,sub-0,91,0,0.0
0,2,sub-0,92,0,0.0
0,2,sub-0,93,0,0.0
0,2,sub-0,94,0,0.0
0,2,sub-0,95,0,0.0
0,2,sub-0,96,0,0.0
0,2,sub-0,97,0,0.0
0,2,sub-0,98,0,0.0
0,2,sub-0,99,0,0.0
0,3,sub-0,0,0,0.0
0,3,sub-0,1,0,0.0
0,3,sub-0,2,0,0.0
0,3,sub-0,3,0,0.0
0,3,sub-0,4,0,0.0
0,3,sub-0,5,0,0.0
0,3,sub-0,6,0,0.0
0,3,sub-0,7,0,0.0
0,3,sub-0,8,0,0.0
0,3,sub-0,9,0,0.0
0,3,sub-0,10,0,0.0
0,3,sub-0,11,0,0.0
0,3,sub-0,12,0,0.0
0,3,sub-0,13,0,0.0
0,3,sub-0,14,0,0.0
0,3,sub-0,15,0,0.0
0,3,sub-0,16,0,0.0
0,3,sub-0,17,0,0.0
0,3,sub-0,18,0,0.0
0,3,sub-0,19,0,0.0
0,3,sub-0,20,0,0.0
0,3,sub-0,21,0,0.0
0,3,sub-0,22,0,0.0
0,3,sub-0,23,0,0.0
0,3,sub-0,24,0,0.0
0,3,sub-0,25,0,0.0
0,3,sub-0,26,0,0.0
0,3,sub-0,27,0,0.0
0,3,sub-0,28,0,0.0
0,3,sub-0,29,0,0.0
0,3,sub-0,30,0,0.0
0,3,sub-0,31,0,0.0
0,3,sub-0,32,0,0.0
0,3,sub-0,33,0,0.0
0,3,sub-0,34,0,0.0
0,3,sub-0,35,0,0.0
0,3,sub-0,36,0,0.0
0,3,sub-0,37,0,0.0
0,3,sub-0,38,0,0.0
0,3,sub-0,39,0,0.0
0,3,sub-0,40,0,0.0
0,3,sub-0,41,0,0.0
0,3,sub-0,42,0,0.0
0,3,sub-0,43,0,0.0
0,3,sub-0,44,0,0.0
0,3,sub-0,45,0,0.0
0,3,sub-0,46,0,0.0
0,3,sub-0,47,0,0.0
0,3,sub-0,48,0,0.0
0,3,sub-0,49,0,0.0
0,3,sub-0,50,0,0.0
0,3,sub-0,51,0,0.0
0,3,sub-0,52,0,0.0
0,3,sub-0,53,0,0.0
0,3,sub-0,54,0,0.0
0,3,sub-0,55,0,0.0
0,3,sub-0,56,0,0.0
0,3,sub-0,57,0,0.0
0,3,sub-0,58,0,0.0
0,3,sub-0,59,0,0.0
0,3,sub-0,60,0,0.0
0,3,sub-0,61,0,0.0
0,3,sub-0,62,0,0.0
0,3,sub-0,63,0,0.0
0,3,sub-0,64,0,0.0
0,3,sub-0,65,0,0.0
0,3,sub-0,66,0,0.0
0,3,sub-0,67,0,0.0
0,3,sub-0,68,0,0.0
0,3,sub-0,69,0,0.0
0,3,sub-0,70,0,0.0
0,3,sub-0,71,0,0.0
0,3,sub-0,72,0,0.0
0,3,sub-0,73,0,0.0
0,3,sub-0,74,0,0.0
0,3,sub-0,75,0,0.0
0,3,sub-0,76,0,0.0
0,3,sub-0,77,0,0.0
0,3,sub-0,78,0,0.0
0,3,sub-0,79,0,0.0
0,3,sub-0,80,0,0.0
0,3,sub-0,81,0,0.0
0,3,sub-0,82,0,0.0
0,3,sub-0,83,0,0.0
0,3,sub-0,84,0,0.0
0,3,sub-0,85,0,0.0
0,3,sub-0,86,0,0.0
0,3,sub-0,87,0,0.0
0,3,sub-0,88,0,0.0
0,3,sub-0,89,0,0.0
0,3,sub-0,90,0,0.0
0,3,sub-0,91,0,0.0
0,3,sub-0,92,0,0.0
0,3,sub-0,93,0,0.0
0,3,sub-0,94,0,0.0
0,3,sub-0,95,0,0.0
0,3,sub-0,96,0,0.0
0,3,sub-0,97,0,0.0
0,3,sub-0,98,0,0.0
0,3,sub-0,99,0,0.0
1,0,sub-0,0,0,0.0014816928
1,0,sub-0,1,0,0.00011430529
1,0,sub-0,2,0,0.00048139592
1,0,sub-0,3,0,0.0023456274
1,0,sub-0,4,0,5.1514387e-05
1,0,sub-0,5,0,8.038416e-06
1,0,sub-0,6,0,6.964701e-05
1,0,sub-0,7,0,2.3009326e-05
1,0,sub-0,8,0,2.6927073e-05
1,0,sub-0,9,0,1.4594212e-05
1,0,sub-0,10,0,1.3104052e-05
1,0,sub-0,11,0,1.2078079e-05
1,0,sub-0,12,0,0.027426587
1,0,sub-0,13,0,9.26775e-06
1,0,sub-0,14,0,0.00041906745
1,0,sub-0,15,0,0.004407252
1,0,sub-0,16,0,8.571065e-06
1,0,sub-0,17,0,8.030399e-05
1,0,sub-0,18,0,0.0014864247
1,0,sub-0,19,0,0.0039377073
1,0,sub-0,20,0,6.629418e-05
1,0,sub-0,21,0,5.6123423e-05
1,0,sub-0,22,0,0.024053406
1,0,sub-0,23,0,0.003202723
1,0,sub-0,24,0,5.118424e-05
1,0,sub-0,25,0,5.483092e-05
1,0,sub-0,26,0,0.015635118
1,0,sub-0,27,0,6.42725e-05
1,0,sub-0,28,0,0.00046264127
1,0,sub-0,29,0,0.00032080297
1,0,sub-0,30,0,0.00022258807
1,0,sub-0,31,0,0.00012363716
1,0,sub-0,32,0,1.2366348e-05
1,0,sub-0,33,0,0.00010633107
1,0,sub-0,34,0,0.00014674521
1,0,sub-0,35,0,0.010827755
1,0,sub-0,36,0,0.009632268
1,0,sub-0,37,0,6.675078e-06
1,0,sub-0,38,0,5.9973554e-05
1,0,sub-0,39,0,1.4327138e-06
1,0,sub-0,40,0,2.9611001e-05
1,0,sub-0,41,0,0.00021087674
1,0,sub-0,42,0,2.3173712e-05
1,0,sub-0,43,0,4.5000877e-05
1,0,sub-0,44,0,0.0027233511
1,0,sub-0,45,0,0.00083504955
1,0,sub-0,46,0,6.6814187e-06
1,0,sub-0,47,0,0.01395474
1,0,sub-0,48,0,4.9290207e-05
1,0,sub-0,49,0,0.00039029305
1,0,sub-0,50,0,0.0001382634
1,0,sub-0,51,0,4.3964024e-05
1,0,sub-0,52,0,0.00045067846
1,0,sub-0,53,0,1.1790062e-05
1,0,sub-0,54,0,4.3567675e-06
1,0,sub-0,55,0,2.7733724e-05
1,0,sub-0,56,0,0.004903583
1,0,sub-0,57,0,1.8455827e-05
1,0,sub-0,58,0,6.83452e-05
1,0,sub-0,59,0,0.00013642937
1,0,sub-0,60,0,0.0006753171
1,0,sub-0,61,0,9.067936e-06
1,0,sub-0,62,0,6.070964e-05
1,0,sub-0,63,0,0.00013209933
1,0,sub-0,64,0,8.533781e-05
1,0,sub-0,65,0,3.0489793e-05
1,0,sub-0,66,0,2.0044461e-05
1,0,sub-0,67,0,0.002746387
1,0,sub-0,68,0,3.553236e-06
1,0,sub-0,69,0,1.0922355e-05
1,0,sub-0,70,0,0.00013619626
1,0,sub-0,71,0,0.00038344742
1,0,sub-0,72,0,0.0008513579
1,0,sub-0,73,0,0.0002746896
1,0,sub-0,74,0,0.0004063096
1,0,sub-0,75,0,7.5509146e-05
1,0,sub-0,76,0,9.459178e-06
1,0,sub-0,77,0,0.0031233858
1,0,sub-0,78,0,5.6386656e-05
1,0,sub-0,79,0,2.9932995e-05
1,0,sub-0,80,0,0.0007236792
1,0,sub-0,81,0,0.00017205832
1,0,sub-0,82,0,2.9435154e-05
1,0,sub-0,83,0,0.00015213508
1,0,sub-0,84,0,8.766019e-05
1,0,sub-0,85,0,0.00029902294
1,0,sub-0,86,0,0.0015009724
1,0,sub-0,87,0,1.7387274e-05
1,0,sub-0,88,0,0.00032681515
1,0,sub-0,89,0,0.002622855
1,0,sub-0,90,0,0.03980591
1,0,sub-0,91,0,6.392055e-06
1,0,sub-0,92,0,0.0010006262
1,0,sub-0,93,0,0.060900193
1,0,sub-0,94,0,1.979863e-05
1,0,sub-0,95,0,9.169255e-05
1,0,sub-0,96,0,0.0018349485
1,0,sub-0,97,0,0.00037779435
1,0,sub-0,98,0,0.0003506728
1,0,sub-0,99,0,0.0002445586
1,1,sub-0,0,0,0.0
1,1,sub-0,1,0,0.0
1,1,sub-0,2,0,0.0
1,1,sub-0,3,0,0.0
1,1,sub-0,4,0,0.0
1,1,sub-0,5,0,0.0
1,1,sub-0,6,0,0.0
1,1,sub-0,7,0,0.0
1,1,sub-0,8,0,0.0
1,1,sub-0,9,0,0.0
1,1,sub-0,10,0,0.0
1,1,sub-0,11,0,0.0
1,1,sub-0,12,0,0.0
1,1,sub-0,13,0,0.0
1,1,sub-0,14,0,0.0
1,1,sub-0,15,0,0.0
1,1,sub-0,16,0,0.0
1,1,sub-0,17,0,0.0
1,1,sub-0,18,0,0.0
1,1,sub-0,19,0,0.0
1,1,sub-0,20,0,0.0
1,1,sub-0,21,0,0.0
1,1,sub-0,22,0,0.0
1,1,sub-0,23,0,0.0
1,1,sub-0,24,0,0.0
1,1,sub-0,25,0,0.0
1,1,sub-0,26,0,0.0
1,1,sub-0,27,0,0.0
1,1,sub-0,28,0,0.0
1,1,sub-0,29,0,0.0
1,1,sub-0,30,0,0.0
1,1,sub-0,31,0,0.0
1,1,sub-0,32,0,0.0
1,1,sub-0,33,0,0.0
1,1,sub-0,34,0,0.0
1,1,sub-0,35,0,0.0
1,1,sub-0,36,0,0.0
1,1,sub-0,37,0,0.0
1,1,sub-0,38,0,0.0
1,1,sub-0,39,0,0.0
1,1,sub-0,40,0,0.0
1,1,sub-0,41,0,0.0
1,1,sub-0,42,0,0.0
1,1,sub-0,43,0,0.0
1,1,sub-0,44,0,0.0
1,1,sub-0,45,0,0.0
1,1,sub-0,46,0,0.0
1,1,sub-0,47,0,0.0
1,1,sub-0,48,0,0.0
1,1,sub-0,49,0,0.0
1,1,sub-0,50,0,0.0
1,1,sub-0,51,0,0.0
1,1,sub-0,52,0,0.0
1,1,sub-0,53,0,0.0
1,1,sub-0,54,0,0.0
1,1,sub-0,55,0,0.0
1,1,sub-0,56,0,0.0
1,1,sub-0,57,0,0.0
1,1,sub-0,58,0,0.0
1,1,sub-0,59,0,0.0
1,1,sub-0,60,0,0.0
1,1,sub-0,61,0,0.0
1,1,sub-0,62,0,0.0
1,1,sub-0,63,0,0.0
1,1,sub-0,64,0,0.0
1,1,sub-0,65,0,0.0
1,1,sub-0,66,0,0.0
1,1,sub-0,67,0,0.0
1,1,sub-0,68,0,0.0
1,1,sub-0,69,0,0.0
1,1,sub-0,70,0,0.0
1,1,sub-0,71,0,0.0
1,1,sub-0,72,0,0.0
1,1,sub-0,73,0,0.0
1,1,sub-0,74,0,0.0
1,1,sub-0,75,0,0.0
1,1,sub-0,76,0,0.0
1,1,sub-0,77,0,0.0
1,1,sub-0,78,0,0.0
1,1,sub-0,79,0,0.0
1,1,sub-0,80,0,0.0
1,1,sub-0,81,0,0.0
1,1,sub-0,82,0,0.0
1,1,sub-0,83,0,0.0
1,1,sub-0,84,0,0.0
1,1,sub-0,85,0,0.0
1,1,sub-0,86,0,0.0
1,1,sub-0,87,0,0.0
1,1,sub-0,88,0,0.0
1,1,sub-0,89,0,0.0
1,1,sub-0,90,0,0.0
1,1,sub-0,91,0,0.0
1,1,sub-0,92,0,0.0
1,1,sub-0,93,0,0.0
1,1,sub-0,94,0,0.0
1,1,sub-0,95,0,0.0
1,1,sub-0,96,0,0.0
1,1,sub-0,97,0,0.0
1,1,sub-0,98,0,0.0
1,1,sub-0,99,0,0.0
1,2,sub-0,0,0,0.0
1,2,sub-0,1,0,0.0
1,2,sub-0,2,0,0.0
1,2,sub-0,3,0,0.0
1,2,sub-0,4,0,0.0
1,2,sub-0,5,0,0.0
1,2,sub-0,6,0,0.0
1,2,sub-0,7,0,0.0
1,2,sub-0,8,0,0.0
1,2,sub-0,9,0,0.0
1,2,sub-0,10,0,0.0
1,2,sub-0,11,0,0.0
1,2,sub-0,12,0,0.0
1,2,sub-0,13,0,0.0
1,2,sub-0,14,0,0.0
1,2,sub-0,15,0,0.0
1,2,sub-0,16,0,0.0
1,2,sub-0,17,0,0.0
1,2,sub-0,18,0,0.0
1,2,sub-0,19,0,0.0
1,2,sub-0,20,0,0.0
1,2,sub-0,21,0,0.0
1,2,sub-0,22,0,0.0
1,2,sub-0,23,0,0.0
1,2,sub-0,24,0,0.0
1,2,sub-0,25,0,0.0
1,2,sub-0,26,0,0.0
1,2,sub-0,27,0,0.0
1,2,sub-0,28,0,0.0
1,2,sub-0,29,0,0.0
1,2,sub-0,30,0,0.0
1,2,sub-0,31,0,0.0
1,2,sub-0,32,0,0.0
1,2,sub-0,33,0,0.0
1,2,sub-0,34,0,0.0
1,2,sub-0,35,0,0.0
1,2,sub-0,36,0,0.0
1,2,sub-0,37,0,0.0
1,2,sub-0,38,0,0.0
1,2,sub-0,39,0,0.0
1,2,sub-0,40,0,0.0
1,2,sub-0,41,0,0.0
1,2,sub-0,42,0,0.0
1,2,sub-0,43,0,0.0
1,2,sub-0,44,0,0.0
1,2,sub-0,45,0,0.0
1,2,sub-0,46,0,0.0
1,2,sub-0,47,0,0.0
1,2,sub-0,48,0,0.0
1,2,sub-0,49,0,0.0
1,2,sub-0,50,0,0.0
1,2,sub-0,51,0,0.0
1,2,sub-0,52,0,0.0
1,2,sub-0,53,0,0.0
1,2,sub-0,54,0,0.0
1,2,sub-0,55,0,0.0
1,2,sub-0,56,0,0.0
1,2,sub-0,57,0,0.0
1,2,sub-0,58,0,0.0
1,2,sub-0,59,0,0.0
1,2,sub-0,60,0,0.0
1,2,sub-0,61,0,0.0
1,2,sub-0,62,0,0.0
1,2,sub-0,63,0,0.0
1,2,sub-0,64,0,0.0
1,2,sub-0,65,0,0.0
1,2,sub-0,66,0,0.0
1,2,sub-0,67,0,0.0
1,2,sub-0,68,0,0.0
1,2,sub-0,69,0,0.0
1,2,sub-0,70,0,0.0
1,2,sub-0,71,0,0.0
1,2,sub-0,72,0,0.0
1,2,sub-0,73,0,0.0
1,2,sub-0,74,0,0.0
1,2,sub-0,75,0,0.0
1,2,sub-0,76,0,0.0
1,2,sub-0,77,0,0.0
1,2,sub-0,78,0,0.0
1,2,sub-0,79,0,0.0
1,2,sub-0,80,0,0.0
1,2,sub-0,81,0,0.0
1,2,sub-0,82,0,0.0
1,2,sub-0,83,0,0.0
1,2,sub-0,84,0,0.0
1,2,sub-0,85,0,0.0
1,2,sub-0,86,0,0.0
1,2,sub-0,87,0,0.0
1,2,sub-0,88,0,0.0
1,2,sub-0,89,0,0.0
1,2,sub-0,90,0,0.0
1,2,sub-0,91,0,0.0
1,2,sub-0,92,0,0.0
1,2,sub-0,93,0,0.0
1,2,sub-0,94,0,0.0
1,2,sub-0,95,0,0.0
1,2,sub-0,96,0,0.0
1,2,sub-0,97,0,0.0
1,2,sub-0,98,0,0.0
1,2,sub-0,99,0,0.0
1,3,sub-0,0,0,0.0
1,3,sub-0,1,0,0.0
1,3,sub-0,2,0,0.0
1,3,sub-0,3,0,0.0
1,3,sub-0,4,0,0.0
1,3,sub-0,5,0,0.0
1,3,sub-0,6,0,0.0
1,3,sub-0,7,0,0.0
1,3,sub-0,8,0,0.0
1,3,sub-0,9,0,0.0
1,3,sub-0,10,0,0.0
1,3,sub-0,11,0,0.0
1,3,sub-0,12,0,0.0
1,3,sub-0,13,0,0.0
1,3,sub-0,14,0,0.0
1,3,sub-0,15,0,0.0
1,3,sub-0,16,0,0.0
1,3,sub-0,17,0,0.0
1,3,sub-0,18,0,0.0
1,3,sub-0,19,0,0.0
1,3,sub-0,20,0,0.0
1,3,sub-0,21,0,0.0
1,3,sub-0,22,0,0.0
1,3,sub-0,23,0,0.0
1,3,sub-0,24,0,0.0
1,3,sub-0,25,0,0.0
1,3,sub-0,26,0,0.0
1,3,sub-0,27,0,0.0
1,3,sub-0,28,0,0.0
1,3,sub-0,29,0,0.0
1,3,sub-0,30,0,0.0
1,3,sub-0,31,0,0.0
1,3,sub-0,32,0,0.0
1,3,sub-0,33,0,0.0
1,3,sub-0,34,0,0.0
1,3,sub-0,35,0,0.0
1,3,sub-0,36,0,0.0
1,3,sub-0,37,0,0.0
1,3,sub-0,38,0,0.0
1,3,sub-0,39,0,0.0
1,3,sub-0,40,0,0.0
1,3,sub-0,41,0,0.0
1,3,sub-0,42,0,0.0
1,3,sub-0,43,0,0.0
1,3,sub-0,44,0,0.0
1,3,sub-0,45,0,0.0
1,3,sub-0,46,0,0.0
1,3,sub-0,47,0,0.0
1,3,sub-0,48,0,0.0
1,3,sub-0,49,0,0.0
1,3,sub-0,50,0,0.0
1,3,sub-0,51,0,0.0
1,3,sub-0,52,0,0.0
1,3,sub-0,53,0,0.0
1,3,sub-0,54,0,0.0
1,3,sub-0,55,0,0.0
1,3,sub-0,56,0,0.0
1,3,sub-0,57,0,0.0
1,3,sub-0,58,0,0.0
1,3,sub-0,59,0,0.0
1,3,sub-0,60,0,0.0
1,3,sub-0,61,0,0.0
1,3,sub-0,62,0,0.0
1,3,sub-0,63,0,0.0
1,3,sub-0,64,0,0.0
1,3,sub-0,65,0,0.0
1,3,sub-0,66,0,0.0
1,3,sub-0,67,0,0.0
1,3,sub-0,68,0,0.0
1,3,sub-0,69,0,0.0
1,3,sub-0,70,0,0.0
1,3,sub-0,71,0,0.0
1,3,sub-0,72,0,0.0
1,3,sub-0,73,0,0.0
1,3,sub-0,74,0,0.0
1,3,sub-0,75,0,0.0
1,3,sub-0,76,0,0.0
1,3,sub-0,77,0,0.0
1,3,sub-0,78,0,0.0
1,3,sub-0,79,0,0.0
1,3,sub-0,80,0,0.0
1,3,sub-0,81,0,0.0
1,3,sub-0,82,0,0.0
1,3,sub-0,83,0,0.0
1,3,sub-0,84,0,0.0
1,3,sub-0,85,0,0.0
1,3,sub-0,86,0,0.0
1,3,sub-0,87,0,0.0
1,3,sub-0,88,0,0.0
1,3,sub-0,89,0,0.0
1,3,sub-0,90,0,0.0
1,3,sub-0,91,0,0.0
1,3,sub-0,92,0,0.0
1,3,sub-0,93,0,0.0
1,3,sub-0,94,0,0.0
1,3,sub-0,95,0,0.0
1,3,sub-0,96,0,0.0
1,3,sub-0,97,0,0.0
1,3,sub-0,98,0,0.0
